artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Fleetwood Mac,1,253546,FALSE,https://api.spotify.com/v1/tracks/7fbnfPQni0EeRSdC4x5uq4,7fbnfPQni0EeRSdC4x5uq4,Landslide - Live on PBS in Boston 2004,6,track,spotify:track:7fbnfPQni0EeRSdC4x5uq4,FALSE,https://open.spotify.com/track/7fbnfPQni0EeRSdC4x5uq4,Live in Boston,1985-02-05,244ef304-9a65-4ae4-a6b3-520753600d78,0.83,0.363,0.31,1.53e-5,10,0.927,-11.328,1,0.0318,151.815,0.479,22
Fleetwood Mac,1,324266,FALSE,https://api.spotify.com/v1/tracks/1EyAx19s8jM6gbCISGGqQW,1EyAx19s8jM6gbCISGGqQW,Silver Springs - Live on PBS in Boston 2004,7,track,spotify:track:1EyAx19s8jM6gbCISGGqQW,FALSE,https://open.spotify.com/track/1EyAx19s8jM6gbCISGGqQW,Live in Boston,1985-02-05,f863f95a-727f-4ece-bbb7-e8735ee47afc,0.0414,0.285,0.672,5.45e-6,0,0.987,-7.059,1,0.035,93.226,0.241,33
Fleetwood Mac,1,578413,FALSE,https://api.spotify.com/v1/tracks/6rA0lutZOqrzODsCEw134h,6rA0lutZOqrzODsCEw134h,I'm so Afraid - Live on PBS in Boston 2004,8,track,spotify:track:6rA0lutZOqrzODsCEw134h,FALSE,https://open.spotify.com/track/6rA0lutZOqrzODsCEw134h,Live in Boston,1985-02-05,4fa018e2-adf2-4f64-b8d9-1b87d9fd2694,0.00378,0.297,0.918,0.762,5,0.968,-4.327,0,0.168,121.549,0.268,20
Fleetwood Mac,1,402893,FALSE,https://api.spotify.com/v1/tracks/41HmEOQsiBubJALoNbo0tZ,41HmEOQsiBubJALoNbo0tZ,Stand Back - Live on PBS in Boston 2004,9,track,spotify:track:41HmEOQsiBubJALoNbo0tZ,FALSE,https://open.spotify.com/track/41HmEOQsiBubJALoNbo0tZ,Live in Boston,1985-02-05,5c46821b-e1d6-4a9a-a31c-b2890c647774,0.00737,0.461,0.786,0.0115,11,0.989,-7.576,0,0.0427,129.871,0.331,21
Fleetwood Mac,1,436400,FALSE,https://api.spotify.com/v1/tracks/5pJoX8CeMlTYA8z5nXOtKG,5pJoX8CeMlTYA8z5nXOtKG,Go Your Own Way - Live on PBS in Boston 2004,10,track,spotify:track:5pJoX8CeMlTYA8z5nXOtKG,FALSE,https://open.spotify.com/track/5pJoX8CeMlTYA8z5nXOtKG,Live in Boston,1985-02-05,0d84eb54-220c-4a63-a196-33fc4ba1867b,0.00172,0.277,0.941,0.0627,5,0.979,-5.5,1,0.158,130.723,0.237,30
Fleetwood Mac,1,195026,FALSE,https://api.spotify.com/v1/tracks/7BeycceSkmxbvSKtxIdRw0,7BeycceSkmxbvSKtxIdRw0,Love in Store - 2016 Remaster,1,track,spotify:track:7BeycceSkmxbvSKtxIdRw0,FALSE,https://open.spotify.com/track/7BeycceSkmxbvSKtxIdRw0,Mirage (2016 Remaster),1982-06-18,eb44186c-5de7-45a6-8078-6992ea8862c8,0.1,0.688,0.568,0.00162,0,0.119,-8.74,1,0.0279,124.515,0.384,26
Fleetwood Mac,1,163481,FALSE,https://api.spotify.com/v1/tracks/3ltp7aRqgUdXIp9OaYQZjZ,3ltp7aRqgUdXIp9OaYQZjZ,Can't Go Back - 2016 Remaster,2,track,spotify:track:3ltp7aRqgUdXIp9OaYQZjZ,FALSE,https://open.spotify.com/track/3ltp7aRqgUdXIp9OaYQZjZ,Mirage (2016 Remaster),1982-06-18,ef7d16d2-6f72-4aea-a664-d76573a60fc3,0.0331,0.591,0.775,0.0552,8,0.102,-7.419,1,0.0339,74.171,0.908,25
Fleetwood Mac,1,190377,FALSE,https://api.spotify.com/v1/tracks/4arKPsDN68HpKzwWLuca9B,4arKPsDN68HpKzwWLuca9B,That's Alright - 2016 Remaster,3,track,spotify:track:4arKPsDN68HpKzwWLuca9B,FALSE,https://open.spotify.com/track/4arKPsDN68HpKzwWLuca9B,Mirage (2016 Remaster),1982-06-18,910908d8-b40d-4ba4-8385-a40d45d3f053,0.0582,0.543,0.537,2.2e-5,9,0.11,-8.884,1,0.0239,147.518,0.68,30
Fleetwood Mac,1,202674,FALSE,https://api.spotify.com/v1/tracks/2A07z3XR3vRSp9igqW6iWF,2A07z3XR3vRSp9igqW6iWF,Book of Love - 2016 Remaster,4,track,spotify:track:2A07z3XR3vRSp9igqW6iWF,FALSE,https://open.spotify.com/track/2A07z3XR3vRSp9igqW6iWF,Mirage (2016 Remaster),1982-06-18,00658b4c-a0e6-4408-ab1a-722d2ad31534,0.0843,0.606,0.557,7.52e-5,4,0.103,-8.633,1,0.0237,105.711,0.643,24
Fleetwood Mac,1,267033,FALSE,https://api.spotify.com/v1/tracks/1A4atcphOI8vxrgp1YJjuf,1A4atcphOI8vxrgp1YJjuf,Gypsy - 2016 Remaster,5,track,spotify:track:1A4atcphOI8vxrgp1YJjuf,FALSE,https://open.spotify.com/track/1A4atcphOI8vxrgp1YJjuf,Mirage (2016 Remaster),1982-06-18,d9186b1d-3c6b-4fe3-8858-2c4b61ff34e9,0.0351,0.618,0.686,0.0143,10,0.199,-9.926,1,0.0283,131.812,0.727,39
Fleetwood Mac,1,249995,FALSE,https://api.spotify.com/v1/tracks/3ZeUDJ3c0rUZFOcXrKGArB,3ZeUDJ3c0rUZFOcXrKGArB,Only over You - 2016 Remaster,6,track,spotify:track:3ZeUDJ3c0rUZFOcXrKGArB,FALSE,https://open.spotify.com/track/3ZeUDJ3c0rUZFOcXrKGArB,Mirage (2016 Remaster),1982-06-18,ef09658b-946e-4532-bc87-8b455b367eab,0.176,0.503,0.438,0.00278,1,0.12,-11.448,1,0.026,166.204,0.561,27
Fleetwood Mac,1,172320,FALSE,https://api.spotify.com/v1/tracks/6IE1pQ6kvFCSwQaEmd5mGe,6IE1pQ6kvFCSwQaEmd5mGe,Empire State - 2016 Remaster,7,track,spotify:track:6IE1pQ6kvFCSwQaEmd5mGe,FALSE,https://open.spotify.com/track/6IE1pQ6kvFCSwQaEmd5mGe,Mirage (2016 Remaster),1982-06-18,a3b54efb-86b2-4dc7-9e83-60f6c7276c9a,0.0811,0.73,0.571,0.00126,7,0.0937,-10.435,1,0.0271,123.767,0.818,22
Fleetwood Mac,1,251573,FALSE,https://api.spotify.com/v1/tracks/1XulvzEP0hXQ5OrPhrzXuQ,1XulvzEP0hXQ5OrPhrzXuQ,Straight Back - 2016 Remaster,8,track,spotify:track:1XulvzEP0hXQ5OrPhrzXuQ,FALSE,https://open.spotify.com/track/1XulvzEP0hXQ5OrPhrzXuQ,Mirage (2016 Remaster),1982-06-18,37d308ba-b857-4487-8509-7e83c9eaa6c6,0.111,0.694,0.602,0.007,9,0.111,-9.575,0,0.0266,113.87,0.842,24
Fleetwood Mac,1,225034,FALSE,https://api.spotify.com/v1/tracks/2ySKeCQ9Bxhm4dVzBe8qrb,2ySKeCQ9Bxhm4dVzBe8qrb,Hold Me - 2016 Remaster,9,track,spotify:track:2ySKeCQ9Bxhm4dVzBe8qrb,FALSE,https://open.spotify.com/track/2ySKeCQ9Bxhm4dVzBe8qrb,Mirage (2016 Remaster),1982-06-18,7d7fcb9b-fd60-4d53-abd9-79e682027262,0.337,0.699,0.741,0.108,3,0.065,-8.488,1,0.0329,125.698,0.864,29
Fleetwood Mac,1,158535,FALSE,https://api.spotify.com/v1/tracks/5JNOmrqg6hee3mtWMwYMPN,5JNOmrqg6hee3mtWMwYMPN,Oh Diane - 2016 Remaster,10,track,spotify:track:5JNOmrqg6hee3mtWMwYMPN,FALSE,https://open.spotify.com/track/5JNOmrqg6hee3mtWMwYMPN,Mirage (2016 Remaster),1982-06-18,96fc7fe3-c729-4714-9584-b2572e52874a,0.349,0.715,0.637,0.00163,6,0.0761,-8.948,0,0.0346,140.083,0.657,45
Fleetwood Mac,1,226314,FALSE,https://api.spotify.com/v1/tracks/0Fb7NBbIRP7Z6SV3BzMvhM,0Fb7NBbIRP7Z6SV3BzMvhM,Eyes of the World - 2016 Remaster,11,track,spotify:track:0Fb7NBbIRP7Z6SV3BzMvhM,FALSE,https://open.spotify.com/track/0Fb7NBbIRP7Z6SV3BzMvhM,Mirage (2016 Remaster),1982-06-18,6aef2008-8e0a-45a2-b9f3-b97f12873bf4,0.521,0.659,0.625,0.0137,10,0.0928,-9.043,1,0.0424,153.188,0.859,22
Fleetwood Mac,1,291092,FALSE,https://api.spotify.com/v1/tracks/1MagANszakeiDxzQjEPjD5,1MagANszakeiDxzQjEPjD5,Wish You Were Here - 2016 Remaster,12,track,spotify:track:1MagANszakeiDxzQjEPjD5,FALSE,https://open.spotify.com/track/1MagANszakeiDxzQjEPjD5,Mirage (2016 Remaster),1982-06-18,94f711db-6cb7-463a-98db-b6ad5f38eb1f,0.232,0.464,0.442,1.21e-5,5,0.0493,-8.842,1,0.0315,142.13,0.365,25
Fleetwood Mac,1,237706,FALSE,https://api.spotify.com/v1/tracks/726kgJOtMhmS9mbfu9P07a,726kgJOtMhmS9mbfu9P07a,"Monday Morning - Live 1980, Tokyo, Japan",1,track,spotify:track:726kgJOtMhmS9mbfu9P07a,FALSE,https://open.spotify.com/track/726kgJOtMhmS9mbfu9P07a,Live,1980-12-08,82369d55-a02a-408d-ba4b-0163cbb82a4e,0.123,0.355,0.616,4.58e-5,1,0.98,-15.32,1,0.0608,110.073,0.745,17
Fleetwood Mac,1,256399,FALSE,https://api.spotify.com/v1/tracks/4MnlRYiAXy7hfEJZOYemVc,4MnlRYiAXy7hfEJZOYemVc,"Say You Love Me - Live 1980, Wichita, KS",2,track,spotify:track:4MnlRYiAXy7hfEJZOYemVc,FALSE,https://open.spotify.com/track/4MnlRYiAXy7hfEJZOYemVc,Live,1980-12-08,1143a337-e169-4e70-a7fe-4d41a72a3b1d,0.153,0.505,0.688,4.55e-6,9,0.953,-13.671,1,0.037,131.871,0.51,18
Fleetwood Mac,1,259893,FALSE,https://api.spotify.com/v1/tracks/0uFfUHkwIDMER5D3aawJoS,0uFfUHkwIDMER5D3aawJoS,"Dreams - Live 1980, Paris, France",3,track,spotify:track:0uFfUHkwIDMER5D3aawJoS,FALSE,https://open.spotify.com/track/0uFfUHkwIDMER5D3aawJoS,Live,1980-12-08,dcdaf67d-852b-4895-a77b-8170f9365171,0.314,0.525,0.4,5.92e-5,0,0.643,-15.035,1,0.0416,119.532,0.416,27
Fleetwood Mac,1,220840,FALSE,https://api.spotify.com/v1/tracks/4goRYGyFCoEUgCRDbvSQln,4goRYGyFCoEUgCRDbvSQln,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",4,track,spotify:track:4goRYGyFCoEUgCRDbvSQln,FALSE,https://open.spotify.com/track/4goRYGyFCoEUgCRDbvSQln,Live,1980-12-08,cb113170-e5a3-4be1-b82b-35f89743972c,0.429,0.325,0.552,0.0207,9,0.758,-15.711,1,0.0657,99.806,0.343,23
Fleetwood Mac,1,301800,FALSE,https://api.spotify.com/v1/tracks/2Woh7besZej2D828APXAVA,2Woh7besZej2D828APXAVA,"Over & Over - Live 1980, Oklahoma City, OK",5,track,spotify:track:2Woh7besZej2D828APXAVA,FALSE,https://open.spotify.com/track/2Woh7besZej2D828APXAVA,Live,1980-12-08,fd131668-5a57-44e7-a4a0-9d77c58599b7,0.128,0.324,0.347,0.00621,7,0.956,-16.826,1,0.0248,172.218,0.424,14
Fleetwood Mac,1,444400,FALSE,https://api.spotify.com/v1/tracks/4Cfx5TGmw5Kr96AHuWFYyj,4Cfx5TGmw5Kr96AHuWFYyj,"Sara - Live 1979, St. Louis, MO",6,track,spotify:track:4Cfx5TGmw5Kr96AHuWFYyj,FALSE,https://open.spotify.com/track/4Cfx5TGmw5Kr96AHuWFYyj,Live,1980-12-08,e94f9050-7eec-4cbd-901c-1adec8826004,0.14,0.587,0.482,0.00475,5,0.992,-17.642,1,0.0332,135.39,0.708,24
Fleetwood Mac,1,539760,FALSE,https://api.spotify.com/v1/tracks/14fTU2Tv0gNVobewTfKRgI,14fTU2Tv0gNVobewTfKRgI,"Not That Funny - Live 1980, Cleveland, OH",7,track,spotify:track:14fTU2Tv0gNVobewTfKRgI,FALSE,https://open.spotify.com/track/14fTU2Tv0gNVobewTfKRgI,Live,1980-12-08,dc4088d4-e2a6-4b77-82ec-85e41fc1a173,0.0758,0.461,0.563,0.374,0,0.694,-16.397,1,0.0659,136.07,0.468,12
Fleetwood Mac,1,257973,FALSE,https://api.spotify.com/v1/tracks/7jArWcupwt9u6woJ9EdQlM,7jArWcupwt9u6woJ9EdQlM,"Never Going Back Again - Live 1980, Tucson, AZ",8,track,spotify:track:7jArWcupwt9u6woJ9EdQlM,FALSE,https://open.spotify.com/track/7jArWcupwt9u6woJ9EdQlM,Live,1980-12-08,8a5c070c-48a7-4d78-a619-07d78991558b,0.538,0.33,0.309,0.0031,0,0.961,-19.214,1,0.042,143.559,0.404,17
Fleetwood Mac,1,294293,FALSE,https://api.spotify.com/v1/tracks/1HyKv9J2yPSZzYAjnJnual,1HyKv9J2yPSZzYAjnJnual,"Landslide - Live 1980, London, England",9,track,spotify:track:1HyKv9J2yPSZzYAjnJnual,FALSE,https://open.spotify.com/track/1HyKv9J2yPSZzYAjnJnual,Live,1980-12-08,a5d89202-71ea-4d9a-9e44-823d9198170e,0.823,0.385,0.123,8.99e-4,2,0.916,-25.217,1,0.0478,137.787,0.503,18
Fleetwood Mac,2,283640,FALSE,https://api.spotify.com/v1/tracks/6T8HYJSt4v6O2WbRlBkxi2,6T8HYJSt4v6O2WbRlBkxi2,"Fireflies - Live 1980, Santa Monica, CA",1,track,spotify:track:6T8HYJSt4v6O2WbRlBkxi2,FALSE,https://open.spotify.com/track/6T8HYJSt4v6O2WbRlBkxi2,Live,1980-12-08,d81f45a3-069d-424e-b9a9-cad72912bd17,0.206,0.536,0.675,0.00146,6,0.831,-13.87,1,0.0357,133.183,0.575,19
Fleetwood Mac,2,202893,FALSE,https://api.spotify.com/v1/tracks/36MQPu7ThA4Gw8BsNPphrV,36MQPu7ThA4Gw8BsNPphrV,"Over My Head - Live 1980, Kansas City, MO",2,track,spotify:track:36MQPu7ThA4Gw8BsNPphrV,FALSE,https://open.spotify.com/track/36MQPu7ThA4Gw8BsNPphrV,Live,1980-12-08,04b88236-5858-4f52-8349-279c3d05785e,0.223,0.434,0.69,2.01e-4,2,0.79,-13.557,1,0.0406,106.163,0.516,13
Fleetwood Mac,2,468333,FALSE,https://api.spotify.com/v1/tracks/13eYZzDn9mRoWqWjEXReSb,13eYZzDn9mRoWqWjEXReSb,"Rhiannon - Live 1980, London, England",3,track,spotify:track:13eYZzDn9mRoWqWjEXReSb,FALSE,https://open.spotify.com/track/13eYZzDn9mRoWqWjEXReSb,Live,1980-12-08,8960b109-ca8e-4c3f-8dea-51cff6133279,0.0195,0.357,0.653,0.0182,0,0.977,-14.881,1,0.051,129.998,0.112,22
Fleetwood Mac,2,237173,FALSE,https://api.spotify.com/v1/tracks/4IhilBdjvCd9j0DQ0e7f1l,4IhilBdjvCd9j0DQ0e7f1l,"Don't Let Me Down Again - Live 1980, Passaic, NJ",4,track,spotify:track:4IhilBdjvCd9j0DQ0e7f1l,FALSE,https://open.spotify.com/track/4IhilBdjvCd9j0DQ0e7f1l,Live,1980-12-08,1f8d25bb-748c-4865-b82a-e8ace54e0d9e,0.25,0.414,0.893,0.00996,2,0.972,-12.417,1,0.0589,115.606,0.365,13
Fleetwood Mac,2,226133,FALSE,https://api.spotify.com/v1/tracks/5I5zJXAbgqYUQmMppxSoBb,5I5zJXAbgqYUQmMppxSoBb,"One More Night - Live 1980, Santa Monica, CA",5,track,spotify:track:5I5zJXAbgqYUQmMppxSoBb,FALSE,https://open.spotify.com/track/5I5zJXAbgqYUQmMppxSoBb,Live,1980-12-08,e4399acb-7255-4690-8365-1a29962d7414,0.566,0.544,0.22,1.51e-6,4,0.0967,-17.04,1,0.0252,80.796,0.424,11
Fleetwood Mac,2,348560,FALSE,https://api.spotify.com/v1/tracks/6CTUm5PPSKBYZpar2lJacu,6CTUm5PPSKBYZpar2lJacu,"Go Your Own Way - Live 1980, Cleveland, OH",6,track,spotify:track:6CTUm5PPSKBYZpar2lJacu,FALSE,https://open.spotify.com/track/6CTUm5PPSKBYZpar2lJacu,Live,1980-12-08,a2aa1fa4-cdc3-424f-88df-6fb96acb0cc1,0.0319,0.454,0.663,5.92e-4,5,0.697,-14.786,1,0.0333,136.671,0.417,17
Fleetwood Mac,2,243573,FALSE,https://api.spotify.com/v1/tracks/0CqLpUNlaJUOUKBgrvU0Dj,0CqLpUNlaJUOUKBgrvU0Dj,"Don't Stop - Live 1980, Paris, France",7,track,spotify:track:0CqLpUNlaJUOUKBgrvU0Dj,FALSE,https://open.spotify.com/track/0CqLpUNlaJUOUKBgrvU0Dj,Live,1980-12-08,a02a5f4e-e516-4b00-9977-22dac616f743,0.486,0.601,0.548,6.59e-4,9,0.854,-14.101,1,0.0389,122.214,0.871,17
Fleetwood Mac,2,503960,FALSE,https://api.spotify.com/v1/tracks/689YJfVzIZtMVKMsSPzqAx,689YJfVzIZtMVKMsSPzqAx,"I'm so Afraid - Live 1980, Cleveland, OH",8,track,spotify:track:689YJfVzIZtMVKMsSPzqAx,FALSE,https://open.spotify.com/track/689YJfVzIZtMVKMsSPzqAx,Live,1980-12-08,eea0e163-474a-4abd-aaa9-ae41d0cd9df2,0.0166,0.26,0.508,0.0932,5,0.968,-13.98,1,0.0446,107.849,0.4,22
Fleetwood Mac,2,148440,FALSE,https://api.spotify.com/v1/tracks/123E4xc2jm6mMgdbNJXLML,123E4xc2jm6mMgdbNJXLML,"The Farmer's Daughter - Live 1980, Santa Monica, CA",9,track,spotify:track:123E4xc2jm6mMgdbNJXLML,FALSE,https://open.spotify.com/track/123E4xc2jm6mMgdbNJXLML,Live,1980-12-08,5f4ebadb-d6ca-4667-9045-e5a7f01ece1d,0.731,0.659,0.274,0.00783,1,0.103,-19.278,1,0.0356,126.406,0.858,16
