artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Taylor Swift,1,247533,FALSE,https://api.spotify.com/v1/tracks/5Z9ocF6ng0m2haHnKtHwTp,5Z9ocF6ng0m2haHnKtHwTp,How You Get The Girl,10,track,spotify:track:5Z9ocF6ng0m2haHnKtHwTp,FALSE,https://open.spotify.com/track/5Z9ocF6ng0m2haHnKtHwTp,1989,2014-01-01,af50a4e0-ceb5-440f-9f8c-57c68aff7255,0.00463,0.764,0.659,0.00458,F,0.0915,-6.136,Major,0.0492,119.982,0.525,39
Taylor Swift,1,250093,FALSE,https://api.spotify.com/v1/tracks/7lTxQZVXlvIX7Z3szSy8Sh,7lTxQZVXlvIX7Z3szSy8Sh,This Love,11,track,spotify:track:7lTxQZVXlvIX7Z3szSy8Sh,FALSE,https://open.spotify.com/track/7lTxQZVXlvIX7Z3szSy8Sh,1989,2014-01-01,ffb72f2b-44b4-45e2-a428-7714ed8ed006,0.635,0.485,0.459,0,E,0.101,-8.768,Major,0.0337,71.981,0.0858,38
Taylor Swift,1,195706,FALSE,https://api.spotify.com/v1/tracks/6Ck9WerfsyvC4v4AylUoDp,6Ck9WerfsyvC4v4AylUoDp,I Know Places,12,track,spotify:track:6Ck9WerfsyvC4v4AylUoDp,FALSE,https://open.spotify.com/track/6Ck9WerfsyvC4v4AylUoDp,1989,2014-01-01,bc796c3d-ffec-4829-95a9-6f789af2fc5c,0.231,0.595,0.763,0,C,0.2,-4.991,Major,0.0661,159.959,0.507,38
Taylor Swift,1,271000,FALSE,https://api.spotify.com/v1/tracks/2k43eySbfpDVx0PrO99UI8,2k43eySbfpDVx0PrO99UI8,Clean,13,track,spotify:track:2k43eySbfpDVx0PrO99UI8,FALSE,https://open.spotify.com/track/2k43eySbfpDVx0PrO99UI8,1989,2014-01-01,716c84d8-87fd-4e7d-888e-9a88ff59c8ef,0.242,0.81,0.38,0,E,0.113,-7.755,Major,0.035,103.981,0.211,38
Taylor Swift,1,295186,FALSE,https://api.spotify.com/v1/tracks/786NsUYn4GGUf8AOt0SQhP,786NsUYn4GGUf8AOt0SQhP,State Of Grace,1,track,spotify:track:786NsUYn4GGUf8AOt0SQhP,FALSE,https://open.spotify.com/track/786NsUYn4GGUf8AOt0SQhP,Red,2012-10-22,5d759d72-605d-4f9f-af81-eaa2ca8b657e,1.97e-4,0.588,0.825,0.00138,E,0.0885,-5.882,Major,0.0328,129.968,0.397,38
Taylor Swift,1,220826,FALSE,https://api.spotify.com/v1/tracks/0cITLOYn1Sv4q27zZPqlNK,0cITLOYn1Sv4q27zZPqlNK,Red,2,track,spotify:track:0cITLOYn1Sv4q27zZPqlNK,FALSE,https://open.spotify.com/track/0cITLOYn1Sv4q27zZPqlNK,Red,2012-10-22,3019f51e-4bc3-48f1-b14d-9b97cd899a43,0.0773,0.602,0.896,8.87e-5,C#,0.091,-4.267,Minor,0.0437,124.978,0.641,55
Taylor Swift,1,240773,FALSE,https://api.spotify.com/v1/tracks/5kYFVSQoPu7yRpfiHBwMUk,5kYFVSQoPu7yRpfiHBwMUk,Treacherous,3,track,spotify:track:5kYFVSQoPu7yRpfiHBwMUk,FALSE,https://open.spotify.com/track/5kYFVSQoPu7yRpfiHBwMUk,Red,2012-10-22,675f65eb-d0fc-4d4e-861c-5f39932fa01d,0.101,0.705,0.621,4.3e-6,D,0.147,-8.086,Major,0.0334,109.993,0.395,36
Taylor Swift,1,217973,FALSE,https://api.spotify.com/v1/tracks/72jCZdH0Lhg93z6Z4hBjgj,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4,track,spotify:track:72jCZdH0Lhg93z6Z4hBjgj,FALSE,https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj,Red,2012-10-22,f26cf2e3-53df-4d62-b214-14da990f0518,0.00454,0.622,0.469,2.25e-6,D#,0.0398,-6.798,Minor,0.0363,77.019,0.679,59
Taylor Swift,1,327893,FALSE,https://api.spotify.com/v1/tracks/4XMP3zVxrnr58T0tjIHvpR,4XMP3zVxrnr58T0tjIHvpR,All Too Well,5,track,spotify:track:4XMP3zVxrnr58T0tjIHvpR,FALSE,https://open.spotify.com/track/4XMP3zVxrnr58T0tjIHvpR,Red,2012-10-22,362cd927-b785-421d-90bf-a05d327513a7,0.0382,0.602,0.609,2e-4,C,0.127,-7.803,Major,0.0243,93.06,0.337,42
Taylor Swift,1,230133,FALSE,https://api.spotify.com/v1/tracks/2ULNeSomDxVNmdDy8VxEBU,2ULNeSomDxVNmdDy8VxEBU,22,6,track,spotify:track:2ULNeSomDxVNmdDy8VxEBU,FALSE,https://open.spotify.com/track/2ULNeSomDxVNmdDy8VxEBU,Red,2012-10-22,79ae1d33-b037-46d6-aed3-a8d3f5ae33ac,0.00215,0.658,0.729,0.0013,G,0.0752,-6.561,Major,0.0378,104.007,0.668,50
Taylor Swift,1,242573,FALSE,https://api.spotify.com/v1/tracks/5VwFkx7JOimOGTYfha5rs1,5VwFkx7JOimOGTYfha5rs1,I Almost Do,7,track,spotify:track:5VwFkx7JOimOGTYfha5rs1,FALSE,https://open.spotify.com/track/5VwFkx7JOimOGTYfha5rs1,Red,2012-10-22,115537cd-e68d-40d2-b473-1a71cb265a74,0.0173,0.567,0.481,4.13e-5,E,0.182,-7.357,Major,0.027,145.865,0.233,37
Taylor Swift,1,191880,FALSE,https://api.spotify.com/v1/tracks/7AEAGTc8cReDqcbPoY9gwo,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,8,track,spotify:track:7AEAGTc8cReDqcbPoY9gwo,FALSE,https://open.spotify.com/track/7AEAGTc8cReDqcbPoY9gwo,Red,2012-10-22,b3d74f66-4d7b-45a0-baf0-470d5e132d6c,0.00957,0.628,0.676,2.65e-5,G,0.102,-5.911,Major,0.0916,85.984,0.75,56
Taylor Swift,1,204826,FALSE,https://api.spotify.com/v1/tracks/1qLeEu4iXEclkLwoBlMiou,1qLeEu4iXEclkLwoBlMiou,Stay Stay Stay,9,track,spotify:track:1qLeEu4iXEclkLwoBlMiou,FALSE,https://open.spotify.com/track/1qLeEu4iXEclkLwoBlMiou,Red,2012-10-22,ed85d5e1-c229-4293-9987-a81be345fc0f,0.307,0.729,0.748,1.29e-6,C,0.09,-6.67,Major,0.0245,99.981,0.928,37
Taylor Swift,1,298293,FALSE,https://api.spotify.com/v1/tracks/3n9mzjgAzjyKawvbHzciXF,3n9mzjgAzjyKawvbHzciXF,The Last Time,10,track,spotify:track:3n9mzjgAzjyKawvbHzciXF,FALSE,https://open.spotify.com/track/3n9mzjgAzjyKawvbHzciXF,Red,2012-10-22,a8090ea6-63fc-4bb0-adf0-4cc881d05e27,0.035,0.505,0.443,3.15e-6,D,0.0921,-7.039,Major,0.0276,94.069,0.123,36
Taylor Swift,1,201853,FALSE,https://api.spotify.com/v1/tracks/1fGsZsIkQkOspfsT24nQP6,1fGsZsIkQkOspfsT24nQP6,Holy Ground,11,track,spotify:track:1fGsZsIkQkOspfsT24nQP6,FALSE,https://open.spotify.com/track/1fGsZsIkQkOspfsT24nQP6,Red,2012-10-22,c4b87e4d-9421-41d6-b871-5203d10b3f67,0.0162,0.627,0.816,0.00208,E,0.0966,-6.698,Major,0.0774,157.043,0.648,35
Taylor Swift,1,283680,FALSE,https://api.spotify.com/v1/tracks/6LKjHhOW1az75pCQ9XJJtF,6LKjHhOW1az75pCQ9XJJtF,Sad Beautiful Tragic,12,track,spotify:track:6LKjHhOW1az75pCQ9XJJtF,FALSE,https://open.spotify.com/track/6LKjHhOW1az75pCQ9XJJtF,Red,2012-10-22,77ae4de9-47c7-4f94-9386-820054869499,0.632,0.624,0.34,0.0337,G,0.121,-12.411,Major,0.029,129.987,0.261,33
Taylor Swift,1,240133,FALSE,https://api.spotify.com/v1/tracks/2X2J0BhxaLTmnxO4pPUhSd,2X2J0BhxaLTmnxO4pPUhSd,The Lucky One,13,track,spotify:track:2X2J0BhxaLTmnxO4pPUhSd,FALSE,https://open.spotify.com/track/2X2J0BhxaLTmnxO4pPUhSd,Red,2012-10-22,f5c1c360-d907-4a98-b845-c5f1a065a5f7,0.0371,0.706,0.499,0,E,0.132,-7.675,Major,0.0369,117.937,0.545,34
Taylor Swift,1,243933,FALSE,https://api.spotify.com/v1/tracks/4NAmRvqSITAAzKWnC8yRq3,4NAmRvqSITAAzKWnC8yRq3,Everything Has Changed,14,track,spotify:track:4NAmRvqSITAAzKWnC8yRq3,FALSE,https://open.spotify.com/track/4NAmRvqSITAAzKWnC8yRq3,Red,2012-10-22,9589cf32-7d63-43a6-889d-5d15fe5ef826,0.36,0.624,0.458,3.89e-6,F#,0.303,-6.755,Major,0.0287,80.017,0.436,48
Taylor Swift,1,217826,FALSE,https://api.spotify.com/v1/tracks/7MecVsMj22MneZt7kVFaCr,7MecVsMj22MneZt7kVFaCr,Starlight,15,track,spotify:track:7MecVsMj22MneZt7kVFaCr,FALSE,https://open.spotify.com/track/7MecVsMj22MneZt7kVFaCr,Red,2012-10-22,4a2ec4f3-1d1d-4a5d-8abd-4682ed84cc6d,0.0213,0.649,0.777,3.35e-4,A,0.221,-5.804,Major,0.0406,126.018,0.587,34
Taylor Swift,1,237613,FALSE,https://api.spotify.com/v1/tracks/0L4YCNRfXAoTvdpWeH2RGj,0L4YCNRfXAoTvdpWeH2RGj,Begin Again,16,track,spotify:track:0L4YCNRfXAoTvdpWeH2RGj,FALSE,https://open.spotify.com/track/0L4YCNRfXAoTvdpWeH2RGj,Red,2012-10-22,075e73c8-3885-4045-b0ad-61dd12bcbd42,0.199,0.53,0.526,3.52e-6,G,0.232,-8.349,Major,0.0263,79.025,0.323,54
Taylor Swift,1,230546,FALSE,https://api.spotify.com/v1/tracks/0GxW5K0qzrq7L1jwSY5OmY,0GxW5K0qzrq7L1jwSY5OmY,Mine - POP Mix,1,track,spotify:track:0GxW5K0qzrq7L1jwSY5OmY,FALSE,https://open.spotify.com/track/0GxW5K0qzrq7L1jwSY5OmY,Speak Now,2010-10-25,ff86bb26-768d-4a3f-9aa9-ce8761e6b454,0.00461,0.696,0.768,1.21e-6,G,0.101,-3.863,Major,0.0308,121.05,0.692,38
Taylor Swift,1,260946,FALSE,https://api.spotify.com/v1/tracks/46NGAvL695VnbcSeTmQWmM,46NGAvL695VnbcSeTmQWmM,Sparks Fly,2,track,spotify:track:46NGAvL695VnbcSeTmQWmM,FALSE,https://open.spotify.com/track/46NGAvL695VnbcSeTmQWmM,Speak Now,2010-10-25,56afff12-727c-4b6b-aa37-54b43b763709,0.0387,0.608,0.785,0,F,0.158,-2.976,Major,0.0311,114.985,0.376,50
Taylor Swift,1,293040,FALSE,https://api.spotify.com/v1/tracks/5l6GqSxplqnZbLg0LTPQeG,5l6GqSxplqnZbLg0LTPQeG,Back To December,3,track,spotify:track:5l6GqSxplqnZbLg0LTPQeG,FALSE,https://open.spotify.com/track/5l6GqSxplqnZbLg0LTPQeG,Speak Now,2010-10-25,87fc9493-7c82-4bde-b177-83934b09dd45,0.0202,0.517,0.606,0,D,0.324,-5.797,Major,0.0289,141.929,0.296,61
Taylor Swift,1,240773,FALSE,https://api.spotify.com/v1/tracks/7dXKdjpOaH2iwfFKmUj7aq,7dXKdjpOaH2iwfFKmUj7aq,Speak Now,4,track,spotify:track:7dXKdjpOaH2iwfFKmUj7aq,FALSE,https://open.spotify.com/track/7dXKdjpOaH2iwfFKmUj7aq,Speak Now,2010-10-25,022edcdc-8079-434b-9eed-35c32a880010,0.101,0.708,0.601,0,G,0.0979,-3.75,Major,0.0306,118.962,0.742,47
Taylor Swift,1,403933,FALSE,https://api.spotify.com/v1/tracks/3K2es3gElMRJ3qvmPW442g,3K2es3gElMRJ3qvmPW442g,Dear John,5,track,spotify:track:3K2es3gElMRJ3qvmPW442g,FALSE,https://open.spotify.com/track/3K2es3gElMRJ3qvmPW442g,Speak Now,2010-10-25,19c29281-cf24-4c7d-b3ea-bb3685be0b95,0.183,0.583,0.468,1.65e-6,E,0.111,-5.378,Major,0.0278,119.375,0.126,43
Taylor Swift,1,237746,FALSE,https://api.spotify.com/v1/tracks/0KztjtD3ytzgYjUKIVfBnW,0KztjtD3ytzgYjUKIVfBnW,Mean,6,track,spotify:track:0KztjtD3ytzgYjUKIVfBnW,FALSE,https://open.spotify.com/track/0KztjtD3ytzgYjUKIVfBnW,Speak Now,2010-10-25,1175fb94-5316-455f-a010-f9b698bcc0a0,0.445,0.57,0.747,0,E,0.219,-3.978,Major,0.0426,164.004,0.808,49
Taylor Swift,1,265680,FALSE,https://api.spotify.com/v1/tracks/3lXekiVK1ZPZbKconsys73,3lXekiVK1ZPZbKconsys73,The Story Of Us,7,track,spotify:track:3lXekiVK1ZPZbKconsys73,FALSE,https://open.spotify.com/track/3lXekiVK1ZPZbKconsys73,Speak Now,2010-10-25,9d14b721-ca5b-4699-b8bf-baa1c839c45b,3.15e-4,0.575,0.855,0.00161,A,0.0419,-4.827,Major,0.0467,139.92,0.84,45
Taylor Swift,1,290480,FALSE,https://api.spotify.com/v1/tracks/3JilapcaOXzjR9gtvCY8FO,3JilapcaOXzjR9gtvCY8FO,Never Grow Up,8,track,spotify:track:3JilapcaOXzjR9gtvCY8FO,FALSE,https://open.spotify.com/track/3JilapcaOXzjR9gtvCY8FO,Speak Now,2010-10-25,5d5467b3-7c7a-4b24-9b8e-3c9247cf14ad,0.829,0.715,0.308,0,D,0.16,-8.829,Major,0.0305,124.899,0.547,46
Taylor Swift,1,352200,FALSE,https://api.spotify.com/v1/tracks/04S1pkp1VaIqjg8zZqknR5,04S1pkp1VaIqjg8zZqknR5,Enchanted,9,track,spotify:track:04S1pkp1VaIqjg8zZqknR5,FALSE,https://open.spotify.com/track/04S1pkp1VaIqjg8zZqknR5,Speak Now,2010-10-25,2ad54c35-6042-45e7-829a-fd5a8f86c749,0.0716,0.535,0.618,3.88e-4,G#,0.169,-3.913,Major,0.0273,81.975,0.228,68
Taylor Swift,1,217173,FALSE,https://api.spotify.com/v1/tracks/0PWgAyoxsjwGRuFSO0fyya,0PWgAyoxsjwGRuFSO0fyya,Better Than Revenge,10,track,spotify:track:0PWgAyoxsjwGRuFSO0fyya,FALSE,https://open.spotify.com/track/0PWgAyoxsjwGRuFSO0fyya,Speak Now,2010-10-25,fbc9da54-78dd-4a49-bef3-992b24f8c0a7,0.0167,0.519,0.917,2.06e-5,B,0.359,-3.185,Minor,0.0887,145.882,0.652,52
Taylor Swift,1,302266,FALSE,https://api.spotify.com/v1/tracks/0mTgFzkDgSAF3nJY25XCXG,0mTgFzkDgSAF3nJY25XCXG,Innocent,11,track,spotify:track:0mTgFzkDgSAF3nJY25XCXG,FALSE,https://open.spotify.com/track/0mTgFzkDgSAF3nJY25XCXG,Speak Now,2010-10-25,c0bb2542-6973-4769-9cf0-45edc7cecee3,0.202,0.553,0.604,0,C#,0.125,-5.295,Minor,0.0258,133.989,0.186,35
Taylor Swift,1,242093,FALSE,https://api.spotify.com/v1/tracks/2YjKcFQ1vYFhQPgsmCOjss,2YjKcFQ1vYFhQPgsmCOjss,Haunted,12,track,spotify:track:2YjKcFQ1vYFhQPgsmCOjss,FALSE,https://open.spotify.com/track/2YjKcFQ1vYFhQPgsmCOjss,Speak Now,2010-10-25,248d06e3-74cd-4105-b11c-cb9c27b68eb0,0.0769,0.434,0.944,0,F,0.151,-2.641,Major,0.0581,162.02,0.361,43
Taylor Swift,1,367146,FALSE,https://api.spotify.com/v1/tracks/4EUQXLipplO2v9mVaqQtjc,4EUQXLipplO2v9mVaqQtjc,Last Kiss,13,track,spotify:track:4EUQXLipplO2v9mVaqQtjc,FALSE,https://open.spotify.com/track/4EUQXLipplO2v9mVaqQtjc,Speak Now,2010-10-25,e07a0ac5-4502-4a56-b545-2b0d052bf82d,0.581,0.359,0.329,3.75e-5,A#,0.0979,-9.531,Major,0.0293,84.358,0.208,48
Taylor Swift,1,317960,FALSE,https://api.spotify.com/v1/tracks/4ewAfHYpDTzpW1GKO44CVP,4ewAfHYpDTzpW1GKO44CVP,Long Live,14,track,spotify:track:4ewAfHYpDTzpW1GKO44CVP,FALSE,https://open.spotify.com/track/4ewAfHYpDTzpW1GKO44CVP,Speak Now,2010-10-25,b2bf45ad-c00d-4bc6-afd8-b41bbcfedc6e,0.0426,0.412,0.682,7.47e-5,G,0.106,-4.319,Major,0.0339,203.959,0.146,48
Taylor Swift,1,237066,FALSE,https://api.spotify.com/v1/tracks/6WWvcA62QlnRguluWAk6bv,6WWvcA62QlnRguluWAk6bv,Jump Then Fall,1,track,spotify:track:6WWvcA62QlnRguluWAk6bv,FALSE,https://open.spotify.com/track/6WWvcA62QlnRguluWAk6bv,Fearless,2008-11-11,0a5df43c-1eda-4d0d-87d4-f21a3fc84fb9,0.111,0.618,0.687,0,D,0.0693,-5.737,Major,0.0271,79.991,0.82,38
Taylor Swift,1,311040,FALSE,https://api.spotify.com/v1/tracks/6ovFJkdau79DuXEvQjPaNH,6ovFJkdau79DuXEvQjPaNH,Untouchable,2,track,spotify:track:6ovFJkdau79DuXEvQjPaNH,FALSE,https://open.spotify.com/track/6ovFJkdau79DuXEvQjPaNH,Fearless,2008-11-11,dfa7de21-f662-48ac-b0b2-b4b84f157755,0.0583,0.419,0.454,3.78e-6,F,0.0974,-6.809,Major,0.0335,200.017,0.288,40
Taylor Swift,1,267506,FALSE,https://api.spotify.com/v1/tracks/13MAWVUSkbGMUi6I7RowRK,13MAWVUSkbGMUi6I7RowRK,Forever & Always - Piano Version,3,track,spotify:track:13MAWVUSkbGMUi6I7RowRK,FALSE,https://open.spotify.com/track/13MAWVUSkbGMUi6I7RowRK,Fearless,2008-11-11,c357dcb7-4fdb-4f0b-a643-4958c08f07ae,0.852,0.592,0.16,0,A,0.116,-10.785,Major,0.0347,118.929,0.294,38
Taylor Swift,1,238093,FALSE,https://api.spotify.com/v1/tracks/0cEG04R5cldkTLzK6phlcn,0cEG04R5cldkTLzK6phlcn,Come In With The Rain,4,track,spotify:track:0cEG04R5cldkTLzK6phlcn,FALSE,https://open.spotify.com/track/0cEG04R5cldkTLzK6phlcn,Fearless,2008-11-11,6f7c08df-7da5-49ff-8525-17d851b5f83d,0.0961,0.527,0.461,2.47e-6,D,0.24,-6.172,Major,0.0256,143.94,0.23,35
Taylor Swift,1,261453,FALSE,https://api.spotify.com/v1/tracks/0XfTh16YcKPzdxMPTeKTAq,0XfTh16YcKPzdxMPTeKTAq,SuperStar,5,track,spotify:track:0XfTh16YcKPzdxMPTeKTAq,FALSE,https://open.spotify.com/track/0XfTh16YcKPzdxMPTeKTAq,Fearless,2008-11-11,c227ae67-89f1-4b6e-8cb2-787634fd2f6f,0.367,0.61,0.531,0,D,0.351,-6.123,Major,0.0239,85.979,0.228,34
Taylor Swift,1,237600,FALSE,https://api.spotify.com/v1/tracks/1yDJcXc549N6AabNBzFAku,1yDJcXc549N6AabNBzFAku,The Other Side Of The Door,6,track,spotify:track:1yDJcXc549N6AabNBzFAku,FALSE,https://open.spotify.com/track/1yDJcXc549N6AabNBzFAku,Fearless,2008-11-11,f04a6105-f584-49e1-a815-c739278c6c76,0.169,0.476,0.816,0,E,0.238,-4.279,Major,0.0347,163.847,0.469,35
Taylor Swift,1,242000,FALSE,https://api.spotify.com/v1/tracks/2okho7vU7Nsq1UZD0kgIMi,2okho7vU7Nsq1UZD0kgIMi,Fearless,7,track,spotify:track:2okho7vU7Nsq1UZD0kgIMi,FALSE,https://open.spotify.com/track/2okho7vU7Nsq1UZD0kgIMi,Fearless,2008-11-11,5350bf02-e6ac-4ede-aa70-9d8650087fce,0.0364,0.598,0.714,1.04e-6,F,0.31,-4.397,Major,0.0273,99.979,0.467,47
Taylor Swift,1,294346,FALSE,https://api.spotify.com/v1/tracks/5Ora3Ish2A1JN5veGYTxhw,5Ora3Ish2A1JN5veGYTxhw,Fifteen,8,track,spotify:track:5Ora3Ish2A1JN5veGYTxhw,FALSE,https://open.spotify.com/track/5Ora3Ish2A1JN5veGYTxhw,Fearless,2008-11-11,7b9952a6-7722-44a8-9e51-f27a374dccba,0.0728,0.559,0.636,0,G,0.144,-4.4,Major,0.0263,95.485,0.214,36
Taylor Swift,1,235280,FALSE,https://api.spotify.com/v1/tracks/5hnJCRSo4pxRsaEwT9YusG,5hnJCRSo4pxRsaEwT9YusG,Love Story,9,track,spotify:track:5hnJCRSo4pxRsaEwT9YusG,FALSE,https://open.spotify.com/track/5hnJCRSo4pxRsaEwT9YusG,Fearless,2008-11-11,b2531cb6-cd5d-448c-829d-8fc4ccd6a49e,0.157,0.618,0.736,0,D,0.073,-3.937,Major,0.0308,118.982,0.307,54
Taylor Swift,1,254320,FALSE,https://api.spotify.com/v1/tracks/3CI1f4yLwdHzcUnH7o0Xyh,3CI1f4yLwdHzcUnH7o0Xyh,Hey Stephen,10,track,spotify:track:3CI1f4yLwdHzcUnH7o0Xyh,FALSE,https://open.spotify.com/track/3CI1f4yLwdHzcUnH7o0Xyh,Fearless,2008-11-11,62570458-242c-4a3f-8087-e74be7d87efd,0.168,0.843,0.553,2.66e-6,F#,0.107,-7.348,Major,0.0317,115.997,0.825,40
Taylor Swift,1,234440,FALSE,https://api.spotify.com/v1/tracks/5yKB8qcTSflDercM2PXwot,5yKB8qcTSflDercM2PXwot,White Horse,11,track,spotify:track:5yKB8qcTSflDercM2PXwot,FALSE,https://open.spotify.com/track/5yKB8qcTSflDercM2PXwot,Fearless,2008-11-11,802cb42d-caa8-4481-8681-067e53a7f088,0.302,0.585,0.346,0,C,0.102,-8.014,Major,0.0256,92.564,0.195,40
Taylor Swift,1,231146,FALSE,https://api.spotify.com/v1/tracks/4kgTdThcDHfuDS2kKxB7Lc,4kgTdThcDHfuDS2kKxB7Lc,You Belong With Me,12,track,spotify:track:4kgTdThcDHfuDS2kKxB7Lc,FALSE,https://open.spotify.com/track/4kgTdThcDHfuDS2kKxB7Lc,Fearless,2008-11-11,80485e66-ed5b-48bd-bfca-8a21b9d164af,0.164,0.687,0.771,2.46e-5,F#,0.112,-4.424,Major,0.0384,129.964,0.445,55
Taylor Swift,1,263986,FALSE,https://api.spotify.com/v1/tracks/23qIWGhpwvDgC23TyZOUck,23qIWGhpwvDgC23TyZOUck,Breathe,13,track,spotify:track:23qIWGhpwvDgC23TyZOUck,FALSE,https://open.spotify.com/track/23qIWGhpwvDgC23TyZOUck,Fearless,2008-11-11,ebaab4b4-410c-4f9d-a598-90cb78dbffb9,0.373,0.498,0.486,0,C#,0.113,-7.384,Major,0.0273,147.952,0.17,35
Taylor Swift,1,200560,FALSE,https://api.spotify.com/v1/tracks/4x7Gxk2GfwZJcqpoVT1PbR,4x7Gxk2GfwZJcqpoVT1PbR,Tell Me Why,14,track,spotify:track:4x7Gxk2GfwZJcqpoVT1PbR,FALSE,https://open.spotify.com/track/4x7Gxk2GfwZJcqpoVT1PbR,Fearless,2008-11-11,cb6cdce1-456b-44d0-908e-0fcc52fa6434,0.0606,0.601,0.852,3.41e-6,G,0.37,-3.096,Major,0.0386,100.015,0.513,36
Taylor Swift,1,261800,FALSE,https://api.spotify.com/v1/tracks/3JhvYnOfKLJuWC7jEU0GmJ,3JhvYnOfKLJuWC7jEU0GmJ,You're Not Sorry,15,track,spotify:track:3JhvYnOfKLJuWC7jEU0GmJ,FALSE,https://open.spotify.com/track/3JhvYnOfKLJuWC7jEU0GmJ,Fearless,2008-11-11,96ac12b6-4654-4aab-a050-bd1a97e20773,0.13,0.459,0.459,2.3e-6,F#,0.113,-4.126,Major,0.0275,134.018,0.281,39
Taylor Swift,1,244240,FALSE,https://api.spotify.com/v1/tracks/4pEZUytwBzha5Un6m3SCFf,4pEZUytwBzha5Un6m3SCFf,The Way I Loved You,16,track,spotify:track:4pEZUytwBzha5Un6m3SCFf,FALSE,https://open.spotify.com/track/4pEZUytwBzha5Un6m3SCFf,Fearless,2008-11-11,639ea3d0-f13f-4002-914d-07caae186cc2,0.0322,0.436,0.712,0,F,0.111,-3.689,Major,0.0329,160.886,0.379,45
Taylor Swift,1,225333,FALSE,https://api.spotify.com/v1/tracks/3NKCWBT2uKp8rxSkcvIrdX,3NKCWBT2uKp8rxSkcvIrdX,Forever & Always,17,track,spotify:track:3NKCWBT2uKp8rxSkcvIrdX,FALSE,https://open.spotify.com/track/3NKCWBT2uKp8rxSkcvIrdX,Fearless,2008-11-11,e132edb4-86df-42b6-892d-4e15a34562c4,0.0907,0.605,0.829,0,A#,0.106,-4.993,Major,0.0549,128.012,0.514,40
Taylor Swift,1,245346,FALSE,https://api.spotify.com/v1/tracks/7CjuAoOiSrwWv7wJonAUmw,7CjuAoOiSrwWv7wJonAUmw,The Best Day,18,track,spotify:track:7CjuAoOiSrwWv7wJonAUmw,FALSE,https://open.spotify.com/track/7CjuAoOiSrwWv7wJonAUmw,Fearless,2008-11-11,702d7a14-dade-441c-ad4f-2391593061d2,0.611,0.664,0.447,1e-6,C#,0.139,-8.535,Major,0.0292,126.079,0.364,37
Taylor Swift,1,281053,FALSE,https://api.spotify.com/v1/tracks/3gFaNwyiafgUoQhR0pHYA9,3gFaNwyiafgUoQhR0pHYA9,Change,19,track,spotify:track:3gFaNwyiafgUoQhR0pHYA9,FALSE,https://open.spotify.com/track/3gFaNwyiafgUoQhR0pHYA9,Fearless,2008-11-11,0e4c635b-7b7c-4c78-92cc-8f51395b9741,0.00471,0.548,0.756,0,F,0.117,-4.175,Major,0.036,96.038,0.224,36
Taylor Swift,1,232106,FALSE,https://api.spotify.com/v1/tracks/2Fn01AIMyHbha2ceNQeOqw,2Fn01AIMyHbha2ceNQeOqw,Tim McGraw,1,track,spotify:track:2Fn01AIMyHbha2ceNQeOqw,FALSE,https://open.spotify.com/track/2Fn01AIMyHbha2ceNQeOqw,Taylor Swift,2006-10-24,062ab2a3-7f0f-45de-964d-50c11dcdb89e,0.575,0.58,0.491,0,C,0.121,-6.462,Major,0.0251,76.009,0.425,51
Taylor Swift,1,173066,FALSE,https://api.spotify.com/v1/tracks/4BYejINgfZF0qKDMEH2cim,4BYejINgfZF0qKDMEH2cim,Picture To Burn,2,track,spotify:track:4BYejINgfZF0qKDMEH2cim,FALSE,https://open.spotify.com/track/4BYejINgfZF0qKDMEH2cim,Taylor Swift,2006-10-24,88599647-61ef-4227-9fd1-e21a0ab12252,0.173,0.658,0.877,0,G,0.0962,-2.098,Major,0.0323,105.586,0.821,57
Taylor Swift,1,203040,FALSE,https://api.spotify.com/v1/tracks/2TF4UtYreqNbQ6Z9AccldU,2TF4UtYreqNbQ6Z9AccldU,Teardrops On My Guitar - Radio Single Remix,3,track,spotify:track:2TF4UtYreqNbQ6Z9AccldU,FALSE,https://open.spotify.com/track/2TF4UtYreqNbQ6Z9AccldU,Taylor Swift,2006-10-24,2c20ae5c-3b4a-4a45-a505-1e37a2e5070e,0.288,0.621,0.417,0,A#,0.119,-6.941,Major,0.0231,99.953,0.289,59
Taylor Swift,1,199200,FALSE,https://api.spotify.com/v1/tracks/1oR4MUBpyNrAViC8wPNpfm,1oR4MUBpyNrAViC8wPNpfm,A Place in this World,4,track,spotify:track:1oR4MUBpyNrAViC8wPNpfm,FALSE,https://open.spotify.com/track/1oR4MUBpyNrAViC8wPNpfm,Taylor Swift,2006-10-24,486c4ea6-b18a-4ad4-8d91-95ae3aa0864d,0.051,0.576,0.777,0,A,0.32,-2.881,Major,0.0324,115.028,0.428,52
